label	reproductive_mode
CEW1	H
PS2068	H
JU75	H
DF5083	H
TWN1984	H
SB133	H
PS1017	H
DF5018	G
SB194	G
DF5033	G
DF5120	H
PF1305	H
JU1382	H
JU1439	H
TWN1964	H
JU1917	H
JU1182	H
SB147	G
SB169	G
SB144	G
EUK108	G
DF5020	H
DF5102	H
JU761	G
JU992	H
YEW1	G
SB394	G
